"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Croatia","HRV","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.6525986922621","27.9937227647753","34.1548894251384","34.8971501750729","33.3888756530482","40.1493128596196","54.6370816774252","54.4953786937439","54.9467295325348","55.6523897874528","57.1958519328806","61.9371757153359","66.9829760348068","65.0216447553659","67.7107290696598","76.5166276750484","76.471520535602","69.0224549938372","67.7396952419716","68.4781904491272","69.8706264007874","70.6214218104953","70.0949613084322","72.3248499459239","71.2444998988878","86.5618787602514",
"Haiti","HTI","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","10.1322463131508","11.4805988209514","11.3729563443076","11.4960692938294","10.5262769566763","9.69325563238461","8.74690946110108","9.68302809731792","10.9135883259668","11.4555546367673","15.0129830917874","15.9850606394708","20.5148387096774","20.9239074550129","20.6504421648391","21.5665688288817","23.0986803185438","25.698606124604","29.3875384931226","29.1388117712382","28.0131955484897","29.4035825334595","30.4848053181387","28.9190071446169","29.3876775685497","29.8633422912312","28.2703019844694","36.0845056662759","25.3483073818288","33.3218333834142","30.1890346310607","28.9257066991204","32.9624081948203","38.041619894655","36.2411214368409","36.1476363502976","31.9176806654233","33.1200279598563","31.0180167309554","34.8953851041095","21.7462788126225","22.2350420565584","25.1705851242636","29.372714133359","25.2416152459068","25.438817134521","23.4215848135194","22.8427989413251","22.8805401102927","22.1033380328828","27.5114657776297","26.8098396060004","26.4188378578155","25.2039044903606","25.8321888768698","29.9880326657126","30.4666431477279","28.2848942932843","30.9011596676151","30.4095194797224","27.1935524715598",
"Hungary","HUN","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.5454257208201","54.6343653197482","53.3234980931829","49.496329622186","46.5212771974672","46.601634144295","44.9791127745031","43.9876951712131","45.6582758379214","44.9066350819595","45.209930757054","45.4514945243382","45.9490344082525","46.4435033855717","49.7683139509416","52.5610365480362","55.1843406591486","56.6698027583774","60.3501790962008","60.712907548555","62.3715796697995","58.5433290408222","60.2955731576336","57.1814229299239","56.6980421304593","58.7222368236696","58.3527399524411","59.0658807447455","58.3181474001701","69.9437508740379",
"IBRD only","IBD","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","20.7863657593349","20.5971376947624","20.4649703129398","20.004423593092","22.9107095160497","22.6299021142189","23.6039495188012","24.6063470675481","24.7867917294318","25.7226667475209","26.3506969695571","28.0128249729764","27.6745083958429","26.0025236509467","27.6390625732617","28.5898739534707","28.1412200637698","29.7627889164437","31.7784908992203","32.2781883875647","33.3335612050361","34.5184948251733","37.3559775562242","37.7387185309325","38.6098214746429","44.1528913653643","43.4443843338879","50.699515313011","57.365395432342","43.5570513008166","44.4576282423447","49.1578790497314","52.6047225948451","48.9450067774012","48.7984399721886","52.0121539700518","55.6931786065345","57.982696365602","63.8582628830316","64.1478418057328","68.6950179862589","71.8274597517643","74.6864138936916","72.8155721210584","73.2993991723972","76.7596803785116","77.9049265634728","79.4095187498067","95.5700868405886","94.9009773366251","96.3012722503826","101.01719508094","106.805823215693","113.468820641499","126.151835274852","130.162801833883","127.0018884053","128.728896066219","131.458471508827","149.104354048991",
"IDA & IBRD total","IBT","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","20.323296228553","20.0168957315869","19.9519559169253","22.3890075193308","22.2224132128641","23.1454293802937","24.1695620442844","24.3446180560918","25.0325098777426","25.7721623219304","27.2701191905388","26.844769867706","25.1283660116424","26.4379598868952","27.7422473524825","27.7236348535405","29.1210555854781","30.8888419736415","31.5366445717973","30.9286684914293","32.260993889344","35.7536648397757","36.1378015371266","37.0443881568113","42.2333916437714","41.5949011124768","47.8072764193384","53.8794666988181","41.7382676122581","42.5275494647465","47.2250595404372","50.8276185718849","47.6509874635323","47.3876585155069","50.2804726257203","53.7900190111498","55.8511771092839","61.2613693465391","61.3209078224842","65.9625476660582","68.9097837339315","71.50249896763","69.7209544626476","70.138260641565","73.3024156975486","74.6793222579358","76.1211531556919","91.194870889327","90.8269990914659","92.3945619441981","97.0272690004479","102.07516872103","108.179352248426","119.992764642998","124.183472415476","121.577285474435","123.157963660453","125.905667882376","142.556113878393",
"IDA total","IDA","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","17.4128946415311","19.5920988383807","18.8462728530364","19.7845881071796","20.228851195693","21.3073139833934","21.3967969433771","20.9125792201879","21.9760921415145","22.2868821404004","20.441930960164","19.2879605748842","19.3008919950561","22.3473518057943","24.5188149301328","24.4697291696829","24.5057343824696","26.2583363640844","18.5431318883393","19.9871439702334","25.4916354470057","25.8849458628521","26.8615666350997","28.4367437850582","28.8235566459514","25.7369714786829","26.1369671927492","25.9272071524593","26.5287730270111","28.7814985810424","31.4491090306491","31.5994454620817","30.0521838319663","29.2497251945735","30.1113185873221","30.0814125223899","31.1050890635451","30.4559718715588","34.616677238338","37.4220410105922","36.7380099356824","35.3911162524284","34.3794151114569","34.5079993128938","36.2189878304454","36.8422347735909","38.9834790534846","38.8264980509003","33.486743583754","34.2841033742061","33.7304305840423","33.8463900630065","36.1593556974801","39.71393095565","40.6248672838054","41.1099772003143","41.7485704211744","46.192612024412",
"IDA blend","IDB","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","23.031813098143","21.1774817620617","21.6143786951176","23.4229499842464","25.6917769762352","25.9348805057302","27.7824357250246","28.2729404344606","30.2572353639882","29.9319858307014","25.2273824019979","28.7874426186618","27.3856748523165","22.1848314073389","20.1255792155864","22.5367910000242","24.7490705378716","27.9520549450321","27.4553989534348","27.9396760334919","30.4502214298394","16.2055345570275","17.632497397517","20.2858610484226","22.1065411730733","22.3471746993852","24.8451568642716","25.8285816517879","26.3529655605766","26.6165715053132","24.3369231382419","25.8848481827193","28.1773140976792","31.4697768335364","32.026825359234","29.4935619407341","29.1525506067886","30.2954275188522","29.609049553565","28.6584380876659","26.2376778261764","27.7825571129083","30.2033142787496","28.7176818093756","27.0483509213129","26.2630938426434","28.3409119224954","33.0553482611373","33.5346198532985","33.7206449544412","31.4491604929233","31.4469635197566","33.4466041851587","32.5156805696972","31.1361676241016","32.6425849278519","37.0818292218645","37.5194830794617","37.5460362126776","35.8276036814174","38.1018737993854",
"Indonesia","IDN","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","8.46210448859456","9.61077844311377","12.4727668845316","14.4829097283085","14.6296680190719","13.5879716100112","15.7959264386","16.9396186646149","16.4696723424177","16.7414050822123","16.2870721364917","17.1009138378328","18.1741906824366","18.7828469662567","20.0860000868414","20.8546800406181","24.7370376939384","27.2996775102661","27.5399405048515","30.0723128282788","35.3170475527964","43.637383357226","44.103060801881","46.1728190792448","43.6851339607091","45.3056187318445","48.585731443755","52.693928287092","55.9991002010847","59.8604137991647","58.3876102132557","53.882681212192","50.8855192605092","48.1711623796117","47.0413453097139","45.0328853927183","43.3540151492028","41.4017227442561","41.7541476720251","38.3099210918693","38.1966839102142","36.0017184238458","36.7380019918479","38.3892882677716","39.0754741372861","39.4838502418518","39.4644200518208","40.3570904370193","39.8766339278733","38.8175814421371","38.760542028047","44.7445339856361",
"IDA only","IDX","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","13.9658413113523","15.2721846207941","14.3584907306302","14.5012660679118","14.8723469967527","15.3672774256434","15.5918209498509","16.9529291908608","16.7168570304037","18.2656605144217","19.1914967101796","18.7227072301431","17.2526170136443","20.3338867367281","21.8117300595474","22.2787552367191","21.5731803821577","22.0828354223009","22.6382176937881","23.8628058563907","32.2328575170555","30.0645746964499","31.4962219055483","31.3612199804055","31.0019881230026","25.2531031184323","25.778039712734","27.1136361455841","26.9795384387787","29.2291497593178","31.4363590495923","31.3310077366479","30.4112591704393","29.311741929195","29.9979321759431","30.3550321841607","32.547354149705","33.0373385209789","38.7944980107597","42.1246593561878","42.0750958378596","41.273240867582","40.2980412538363","39.2897941090161","38.6015636594379","39.2902730754618","42.7174636417191","44.1886854613244","35.3780073877565","35.1972585300965","35.1153226838241","37.126437076409","40.3117001048274","42.5575653054112","43.6788037182461","44.499969426952","47.3979977130743","53.2625767388587",
"Isle of Man","IMN","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","22.0719249368892","21.5018727925336","21.9307027141433","21.1162826557738","19.8063983000643","20.8286159029793","20.4604626185769","19.105769839719","19.7618471850265","20.3748078325589","21.3730683996469","23.3705521595869","24.4663184738144","24.0207351425579","22.8354560374525","24.2610088973281","28.0306374166901","29.4811212298266","32.9758132423724","35.3948920767191","34.4665519998103","34.4567940281971","36.1051758724807","36.2359994531958","38.1562583037088","39.5283397578444","41.6611461216028","42.6341664426095","42.5039894447298","42.8163359108404","42.1837730851491","43.4178555336728","44.1444293103205","44.8834588757366","46.0214654845461","43.5453088808636","44.6894365497978","47.4599823028054","48.9013068505819","51.0649259553469","54.6451291823787","57.7390677682671","62.619524516526","63.17925360411","64.6357080581913","65.5481218955356","68.0630217871644","72.2804239220528","77.3729561105341","79.0751963452197","77.6799524436717","78.8373112865613","76.9131885205749","78.1821717320597","77.8993537588766","78.0119105841633","74.5492653519617","74.1441893624702","74.1476948534986","76.0459639203517","88.158114931889",
"Not classified","INX","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Iran, Islamic Rep.","IRN","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","16.3698675833448","17.0393518466795","20.1975792938736","22.9547275852978","24.4010583182489","24.3499274132858","25.3938143744325","27.1910669688357","27.521207462364","28.6786997934638","30.0294459939534","29.7658884757162","32.2285753429905","29.2488394111974","24.933358840035","29.7468848086033","31.4721208957059","33.4852956970642","42.7684176595191","50.0192488536508","59.5912347194319","58.229502087682","55.3173618851496","51.1979252832719","","","61.5262020174783","60.4818220430561","64.4087153630114","63.4657278896034","53.6821692426298","47.6100979386483","44.3226573885109","39.0887359601226","39.5752881853618","36.4496850927307","35.2372428037102","37.2216799160372","40.1311523716424","36.2937699221459","37.1550948519383","40.8721462622172","37.8563477022753","39.1969107529773","38.7646215000619","41.5308792818645","47.0675292206663","47.3968984443766","44.2912620049814","53.2547045266019","54.1146898175522","51.195706434538","59.7571593716216","55.6653079716858","64.863484537946","81.3997205270755","90.4004692499809","","","","",
"Iraq","IRQ","Broad money (% of GDP)","FM.LBL.BMNY.GD.ZS","21.9654213386835","20.8530741926084","21.203435357674","23.1564015348335","19.9329959400579","","","","24.0115998066699","26.473654812884","25.512415735131","23.5011709601874","26.6009492515517","29.4245113168724","19.1778646828781","22.8110610673578","21.0679000572191","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.966878391243","20.2465658168836","20.8397209059232","24.504536970164","23.518118982104","35.8160599684758","37.8818477750462","34.0951641451793","30.3618243387","32.7178933527608","34.9145604974323","43.4183533850378","45.9397049158774","41.8905778293773","35.4719338243209","","",
